time,Fx,Fy,Fz
0.0,0.000,0.000,0.000
1.0,-0.214,0.109,0.000
2.0,-0.204,0.106,0.000
3.0,-0.197,0.105,0.000
4.0,-0.194,0.103,0.000
5.0,-0.192,0.103,0.000
6.0,-0.190,0.102,0.000
7.0,-0.190,0.101,0.000
8.0,-0.188,0.101,0.000
9.0,-0.189,0.100,0.000
10.0,-0.188,0.100,0.000
